Date,SP500
17-5-2018,2682.62
18-5-2018,2682.63
21-5-2018,2683.34
22-5-2018,2684.57
23-5-2018,2687.54
24-5-2018,2689.86
25-5-2018,2690.16
29-5-2018,2690.73
30-5-2018,2691.25
31-5-2018,2693.13
1-6-2018,2695.14
4-6-2018,2695.81
5-6-2018,2695.95
6-6-2018,2697.79
7-6-2018,2698.63
8-6-2018,2699.63
11-6-2018,2700.06
12-6-2018,2701.33
13-6-2018,2701.58
14-6-2018,2703.96
15-6-2018,2704.10
18-6-2018,2705.27
19-6-2018,2705.57
20-6-2018,2706.05
21-6-2018,2706.39
22-6-2018,2706.53
25-6-2018,2707.88
26-6-2018,2708.64
27-6-2018,2709.80
28-6-2018,2711.02
29-6-2018,2711.45
2-7-2018,2711.74
3-7-2018,2711.93
5-7-2018,2712.92
6-7-2018,2712.97
9-7-2018,2713.06
10-7-2018,2713.22
11-7-2018,2713.83
12-7-2018,2716.26
13-7-2018,2716.31
16-7-2018,2716.94
17-7-2018,2717.07
18-7-2018,2718.37
19-7-2018,2720.13
20-7-2018,2720.94
23-7-2018,2721.33
24-7-2018,2722.18
25-7-2018,2722.46
26-7-2018,2723.06
27-7-2018,2723.06
30-7-2018,2723.07
31-7-2018,2723.99
1-8-2018,2724.01
2-8-2018,2724.44
3-8-2018,2724.87
6-8-2018,2726.22
7-8-2018,2726.71
8-8-2018,2726.80
9-8-2018,2727.72
10-8-2018,2727.76
13-8-2018,2728.12
14-8-2018,2728.37
15-8-2018,2730.13
16-8-2018,2730.20
17-8-2018,2731.20
20-8-2018,2731.61
21-8-2018,2732.22
22-8-2018,2733.01
23-8-2018,2733.29
24-8-2018,2734.62
27-8-2018,2736.27
28-8-2018,2736.56
29-8-2018,2736.61
30-8-2018,2737.70
31-8-2018,2737.80
4-9-2018,2738.31
5-9-2018,2738.97
6-9-2018,2740.37
7-9-2018,2740.69
10-9-2018,2741.38
11-9-2018,2743.07
12-9-2018,2743.15
13-9-2018,2743.79
14-9-2018,2744.28
17-9-2018,2744.45
18-9-2018,2744.73
19-9-2018,2745.73
20-9-2018,2746.56
21-9-2018,2746.87
24-9-2018,2747.30
25-9-2018,2747.33
26-9-2018,2747.71
27-9-2018,2748.23
28-9-2018,2748.80
1-10-2018,2748.93
2-10-2018,2749.48
3-10-2018,2749.76
4-10-2018,2749.98
5-10-2018,2750.79
8-10-2018,2751.29
9-10-2018,2752.01
10-10-2018,2752.06
11-10-2018,2753.03
12-10-2018,2754.88
15-10-2018,2755.45
16-10-2018,2755.88
17-10-2018,2759.82
18-10-2018,2760.17
19-10-2018,2761.63
22-10-2018,2762.13
23-10-2018,2762.59
24-10-2018,2765.31
25-10-2018,2767.13
26-10-2018,2767.32
29-10-2018,2767.56
30-10-2018,2767.78
31-10-2018,2768.78
1-11-2018,2770.37
2-11-2018,2771.45
5-11-2018,2772.35
6-11-2018,2773.75
7-11-2018,2774.02
8-11-2018,2774.88
9-11-2018,2775.60
12-11-2018,2775.63
13-11-2018,2776.42
14-11-2018,2779.03
15-11-2018,2779.60
16-11-2018,2779.66
19-11-2018,2779.76
20-11-2018,2781.01
21-11-2018,2782.00
23-11-2018,2782.49
26-11-2018,2783.02
27-11-2018,2783.02
28-11-2018,2783.30
29-11-2018,2783.36
30-11-2018,2784.17
3-12-2018,2784.49
4-12-2018,2784.70
6-12-2018,2785.68
7-12-2018,2786.24
10-12-2018,2786.57
11-12-2018,2786.85
12-12-2018,2788.86
13-12-2018,2789.65
14-12-2018,2789.82
17-12-2018,2790.37
18-12-2018,2791.52
19-12-2018,2792.38
20-12-2018,2792.67
21-12-2018,2792.81
24-12-2018,2793.84
26-12-2018,2793.90
27-12-2018,2796.11
28-12-2018,2797.80
31-12-2018,2798.03
2-1-2019,2798.29
3-1-2019,2798.36
4-1-2019,2798.43
7-1-2019,2799.31
8-1-2019,2799.55
9-1-2019,2800.71
10-1-2019,2801.31
11-1-2019,2801.83
14-1-2019,2802.39
15-1-2019,2802.56
16-1-2019,2802.60
17-1-2019,2803.27
18-1-2019,2803.69
22-1-2019,2804.49
23-1-2019,2805.37
24-1-2019,2806.83
25-1-2019,2806.98
28-1-2019,2808.48
29-1-2019,2809.21
30-1-2019,2809.55
31-1-2019,2809.92
1-2-2019,2810.30
4-2-2019,2810.92
5-2-2019,2811.87
6-2-2019,2813.36
7-2-2019,2813.89
8-2-2019,2815.44
11-2-2019,2815.62
12-2-2019,2816.29
13-2-2019,2818.37
14-2-2019,2818.46
15-2-2019,2818.82
19-2-2019,2820.00
20-2-2019,2820.40
21-2-2019,2821.93
22-2-2019,2821.98
25-2-2019,2822.24
26-2-2019,2822.43
27-2-2019,2822.48
28-2-2019,2823.16
1-3-2019,2823.81
4-3-2019,2824.23
5-3-2019,2826.06
6-3-2019,2826.15
7-3-2019,2827.22
8-3-2019,2830.71
11-3-2019,2832.57
12-3-2019,2832.94
13-3-2019,2832.97
14-3-2019,2833.28
15-3-2019,2834.40
18-3-2019,2834.41
19-3-2019,2836.74
20-3-2019,2837.44
21-3-2019,2837.54
22-3-2019,2839.13
25-3-2019,2839.25
26-3-2019,2839.96
27-3-2019,2840.23
28-3-2019,2840.35
29-3-2019,2840.60
1-4-2019,2840.69
2-4-2019,2842.74
3-4-2019,2843.49
4-4-2019,2844.74
5-4-2019,2846.06
8-4-2019,2846.07
9-4-2019,2847.11
10-4-2019,2847.60
11-4-2019,2848.42
12-4-2019,2850.13
15-4-2019,2850.40
16-4-2019,2850.96
17-4-2019,2852.50
18-4-2019,2853.53
22-4-2019,2853.58
23-4-2019,2854.88
24-4-2019,2856.27
25-4-2019,2856.98
26-4-2019,2857.05
29-4-2019,2857.70
30-4-2019,2858.45
1-5-2019,2859.53
2-5-2019,2861.82
3-5-2019,2862.96
6-5-2019,2863.39
7-5-2019,2863.70
8-5-2019,2864.36
9-5-2019,2867.19
10-5-2019,2867.24
13-5-2019,2868.44
14-5-2019,2869.16
15-5-2019,2870.12
16-5-2019,2870.72
17-5-2019,2871.68
20-5-2019,2872.87
21-5-2019,2873.34
22-5-2019,2873.40
23-5-2019,2874.56
24-5-2019,2874.69
28-5-2019,2876.32
29-5-2019,2877.13
30-5-2019,2878.05
31-5-2019,2878.20
3-6-2019,2878.38
4-6-2019,2878.48
5-6-2019,2879.39
6-6-2019,2879.42
7-6-2019,2879.84
10-6-2019,2880.34
11-6-2019,2881.19
12-6-2019,2881.40
13-6-2019,2881.77
14-6-2019,2882.23
17-6-2019,2882.70
18-6-2019,2883.98
19-6-2019,2884.05
20-6-2019,2884.43
21-6-2019,2885.57
24-6-2019,2885.72
25-6-2019,2886.73
26-6-2019,2886.98
27-6-2019,2887.61
28-6-2019,2887.89
1-7-2019,2887.94
2-7-2019,2888.21
3-7-2019,2888.32
5-7-2019,2888.60
8-7-2019,2888.68
9-7-2019,2888.80
10-7-2019,2888.92
11-7-2019,2889.67
12-7-2019,2891.64
15-7-2019,2892.74
16-7-2019,2893.06
17-7-2019,2895.77
18-7-2019,2896.72
19-7-2019,2896.74
22-7-2019,2897.52
23-7-2019,2900.45
24-7-2019,2900.51
25-7-2019,2901.13
26-7-2019,2901.52
29-7-2019,2901.61
30-7-2019,2904.18
31-7-2019,2904.31
1-8-2019,2904.98
2-8-2019,2905.03
5-8-2019,2905.58
6-8-2019,2905.97
7-8-2019,2906.27
8-8-2019,2907.06
9-8-2019,2907.41
12-8-2019,2907.95
13-8-2019,2907.97
14-8-2019,2910.63
15-8-2019,2912.43
16-8-2019,2913.78
19-8-2019,2913.98
20-8-2019,2914.00
21-8-2019,2914.04
22-8-2019,2915.56
23-8-2019,2917.38
26-8-2019,2917.52
27-8-2019,2917.75
28-8-2019,2918.65
29-8-2019,2919.37
30-8-2019,2919.40
3-9-2019,2922.94
4-9-2019,2922.95
5-9-2019,2923.43
6-9-2019,2923.65
9-9-2019,2923.73
10-9-2019,2924.43
11-9-2019,2924.58
12-9-2019,2924.59
13-9-2019,2924.92
16-9-2019,2925.51
17-9-2019,2926.17
18-9-2019,2926.32
19-9-2019,2926.46
20-9-2019,2926.46
23-9-2019,2927.25
24-9-2019,2929.67
25-9-2019,2929.80
26-9-2019,2930.19
27-9-2019,2930.75
30-9-2019,2932.05
1-10-2019,2932.47
2-10-2019,2933.68
3-10-2019,2937.78
4-10-2019,2938.09
7-10-2019,2938.13
8-10-2019,2938.79
9-10-2019,2939.51
10-10-2019,2939.88
11-10-2019,2940.25
14-10-2019,2941.76
15-10-2019,2943.03
16-10-2019,2945.35
17-10-2019,2945.64
18-10-2019,2945.83
21-10-2019,2948.51
22-10-2019,2950.46
23-10-2019,2952.01
24-10-2019,2953.56
25-10-2019,2953.91
28-10-2019,2954.18
29-10-2019,2954.22
30-10-2019,2955.45
31-10-2019,2961.79
1-11-2019,2964.33
4-11-2019,2966.15
5-11-2019,2966.60
6-11-2019,2970.27
7-11-2019,2971.61
8-11-2019,2972.37
11-11-2019,2973.01
12-11-2019,2975.95
13-11-2019,2976.00
14-11-2019,2976.61
15-11-2019,2976.74
18-11-2019,2977.62
19-11-2019,2978.43
20-11-2019,2978.71
21-11-2019,2978.76
22-11-2019,2979.39
25-11-2019,2979.63
26-11-2019,2980.38
27-11-2019,2984.42
29-11-2019,2984.87
2-12-2019,2985.03
3-12-2019,2986.20
4-12-2019,2989.69
5-12-2019,2990.41
6-12-2019,2991.77
9-12-2019,2991.78
10-12-2019,2992.07
11-12-2019,2993.07
12-12-2019,2995.11
13-12-2019,2995.68
16-12-2019,2995.82
17-12-2019,2995.99
18-12-2019,2997.95
19-12-2019,2997.96
20-12-2019,2999.91
23-12-2019,3000.93
24-12-2019,3002.10
26-12-2019,3003.37
27-12-2019,3003.67
30-12-2019,3004.04
31-12-2019,3004.52
2-1-2020,3005.47
3-1-2020,3005.70
6-1-2020,3006.72
7-1-2020,3006.73
8-1-2020,3006.79
9-1-2020,3007.39
10-1-2020,3009.05
13-1-2020,3009.57
14-1-2020,3010.29
15-1-2020,3013.18
16-1-2020,3013.77
17-1-2020,3014.30
21-1-2020,3019.56
22-1-2020,3020.97
23-1-2020,3022.55
24-1-2020,3023.94
27-1-2020,3025.86
28-1-2020,3029.73
29-1-2020,3036.13
30-1-2020,3036.89
31-1-2020,3037.56
3-2-2020,3039.42
4-2-2020,3041.31
5-2-2020,3044.31
6-2-2020,3046.77
7-2-2020,3050.33
10-2-2020,3053.24
11-2-2020,3055.73
12-2-2020,3066.59
13-2-2020,3066.91
14-2-2020,3074.62
18-2-2020,3076.78
19-2-2020,3078.27
20-2-2020,3080.82
21-2-2020,3083.76
24-2-2020,3085.18
25-2-2020,3087.01
26-2-2020,3090.23
27-2-2020,3091.84
28-2-2020,3093.08
2-3-2020,3093.20
3-3-2020,3094.04
4-3-2020,3096.63
5-3-2020,3097.74
6-3-2020,3100.29
9-3-2020,3103.54
10-3-2020,3108.46
11-3-2020,3110.29
12-3-2020,3112.35
13-3-2020,3112.76
16-3-2020,3113.49
17-3-2020,3113.87
18-3-2020,3115.34
19-3-2020,3115.86
20-3-2020,3116.39
23-3-2020,3117.43
24-3-2020,3117.86
25-3-2020,3120.18
26-3-2020,3120.46
27-3-2020,3122.03
30-3-2020,3122.87
31-3-2020,3124.74
1-4-2020,3128.21
2-4-2020,3130.01
3-4-2020,3130.12
6-4-2020,3131.29
7-4-2020,3132.52
8-4-2020,3133.64
9-4-2020,3135.96
13-4-2020,3140.52
14-4-2020,3140.98
15-4-2020,3141.63
16-4-2020,3145.32
17-4-2020,3145.91
20-4-2020,3152.05
21-4-2020,3153.63
22-4-2020,3155.22
23-4-2020,3168.57
24-4-2020,3168.80
27-4-2020,3169.94
28-4-2020,3179.72
29-4-2020,3185.04
30-4-2020,3190.14
1-5-2020,3191.14
4-5-2020,3191.45
5-5-2020,3192.52
6-5-2020,3193.93
7-5-2020,3197.52
8-5-2020,3205.37
11-5-2020,3207.18
12-5-2020,3215.57
13-5-2020,3215.63
14-5-2020,3218.44
15-5-2020,3221.22
18-5-2020,3221.29
19-5-2020,3223.38
20-5-2020,3224.01
21-5-2020,3224.73
22-5-2020,3225.52
26-5-2020,3225.89
27-5-2020,3226.56
28-5-2020,3230.78
29-5-2020,3232.39
1-6-2020,3234.85
2-6-2020,3235.66
3-6-2020,3236.92
4-6-2020,3237.18
5-6-2020,3239.41
8-6-2020,3239.91
9-6-2020,3240.02
10-6-2020,3243.63
11-6-2020,3246.22
12-6-2020,3246.28
15-6-2020,3246.59
16-6-2020,3248.92
17-6-2020,3251.84
18-6-2020,3253.05
19-6-2020,3257.30
22-6-2020,3257.85
23-6-2020,3258.44
24-6-2020,3265.35
25-6-2020,3269.96
26-6-2020,3271.03
29-6-2020,3271.12
30-6-2020,3273.40
1-7-2020,3274.70
2-7-2020,3276.02
6-7-2020,3276.24
7-7-2020,3281.06
8-7-2020,3283.15
9-7-2020,3283.66
10-7-2020,3288.13
13-7-2020,3289.29
14-7-2020,3294.61
15-7-2020,3295.47
16-7-2020,3297.59
17-7-2020,3298.46
20-7-2020,3306.51
21-7-2020,3310.11
22-7-2020,3310.24
23-7-2020,3315.57
24-7-2020,3316.81
27-7-2020,3319.47
28-7-2020,3320.79
29-7-2020,3321.75
30-7-2020,3325.54
31-7-2020,3327.71
3-8-2020,3327.77
4-8-2020,3329.62
5-8-2020,3331.84
6-8-2020,3333.69
7-8-2020,3334.69
10-8-2020,3335.47
11-8-2020,3337.75
12-8-2020,3339.19
13-8-2020,3340.97
14-8-2020,3345.78
17-8-2020,3348.42
18-8-2020,3349.16
19-8-2020,3351.28
20-8-2020,3351.60
21-8-2020,3352.09
24-8-2020,3357.01
25-8-2020,3357.75
26-8-2020,3360.47
27-8-2020,3360.97
28-8-2020,3363.00
31-8-2020,3369.16
1-9-2020,3370.29
2-9-2020,3372.85
3-9-2020,3373.23
4-9-2020,3373.43
8-9-2020,3373.94
9-9-2020,3374.85
10-9-2020,3379.45
11-9-2020,3380.16
14-9-2020,3380.35
15-9-2020,3380.80
16-9-2020,3381.99
17-9-2020,3383.54
18-9-2020,3385.49
21-9-2020,3385.51
22-9-2020,3386.15
23-9-2020,3389.78
24-9-2020,3390.68
25-9-2020,3397.16
28-9-2020,3398.96
29-9-2020,3400.97
30-9-2020,3401.20
1-10-2020,3408.60
2-10-2020,3419.44
5-10-2020,3426.92
6-10-2020,3426.96
7-10-2020,3431.28
8-10-2020,3435.56
9-10-2020,3443.12
12-10-2020,3443.44
13-10-2020,3443.62
14-10-2020,3446.83
15-10-2020,3453.49
16-10-2020,3455.06
19-10-2020,3465.39
20-10-2020,3477.14
21-10-2020,3478.73
22-10-2020,3483.34
23-10-2020,3483.81
26-10-2020,3484.55
27-10-2020,3488.67
28-10-2020,3500.31
29-10-2020,3508.01
30-10-2020,3509.44
2-11-2020,3510.45
3-11-2020,3511.93
4-11-2020,3526.65
5-11-2020,3534.22
6-11-2020,3537.01
9-11-2020,3545.53
10-11-2020,3550.50
11-11-2020,3557.54
12-11-2020,3567.79
13-11-2020,3572.66
16-11-2020,3577.59
17-11-2020,3580.84
18-11-2020,3581.87
19-11-2020,3585.15
20-11-2020,3609.53
23-11-2020,3621.63
24-11-2020,3626.91
25-11-2020,3629.65
27-11-2020,3635.41
30-11-2020,3638.35
1-12-2020,3647.49
2-12-2020,3662.45
3-12-2020,3663.46
4-12-2020,3666.72
7-12-2020,3668.10
8-12-2020,3669.01
9-12-2020,3672.82
10-12-2020,3687.26
11-12-2020,3690.01
14-12-2020,3691.96
15-12-2020,3694.62
16-12-2020,3694.92
17-12-2020,3699.12
18-12-2020,3700.65
21-12-2020,3701.17
22-12-2020,3702.25
23-12-2020,3703.06
24-12-2020,3709.41
28-12-2020,3714.24
29-12-2020,3722.48
30-12-2020,3726.86
31-12-2020,3727.04
4-1-2021,3732.04
5-1-2021,3735.36
6-1-2021,3748.14
7-1-2021,3750.77
8-1-2021,3756.07
11-1-2021,3768.25
12-1-2021,3768.47
13-1-2021,3773.86
14-1-2021,3787.38
15-1-2021,3795.54
19-1-2021,3798.91
20-1-2021,3799.61
21-1-2021,3801.19
22-1-2021,3803.79
25-1-2021,3809.84
26-1-2021,3811.15
27-1-2021,3819.72
28-1-2021,3821.35
29-1-2021,3824.68
1-2-2021,3826.31
2-2-2021,3829.34
3-2-2021,3830.17
4-2-2021,3841.47
5-2-2021,3841.94
8-2-2021,3849.62
9-2-2021,3851.85
10-2-2021,3853.07
11-2-2021,3855.36
12-2-2021,3870.29
16-2-2021,3871.74
17-2-2021,3875.44
18-2-2021,3876.50
19-2-2021,3881.37
22-2-2021,3886.83
23-2-2021,3889.14
24-2-2021,3898.81
25-2-2021,3901.82
26-2-2021,3906.71
1-3-2021,3909.52
2-3-2021,3909.88
3-3-2021,3910.52
4-3-2021,3911.23
5-3-2021,3913.10
8-3-2021,3913.97
9-3-2021,3915.46
10-3-2021,3915.59
11-3-2021,3916.38
12-3-2021,3925.43
15-3-2021,3931.33
16-3-2021,3932.59
17-3-2021,3934.83
18-3-2021,3939.34
19-3-2021,3940.59
22-3-2021,3943.34
23-3-2021,3958.55
24-3-2021,3962.71
25-3-2021,3968.94
26-3-2021,3971.09
29-3-2021,3972.89
30-3-2021,3974.12
31-3-2021,3974.54
1-4-2021,4019.87
